id,upgrade_level,id_upgrade_base,id_item
 2276,1,  453, 84900
 2277,1,  453, 84901
 2278,1,  453, 84902
 2279,1,  453, 84903
 2280,1,  453, 84904
 2281,1,  453, 84905
 2282,1,  453, 84906
 2283,1,  453, 84907
 2284,1,  453, 84908
 2285,1,  453, 84909
 2286,1,  453, 84910
 2287,1,  453, 84911
 2288,1,  453, 84912
 2289,1,  453, 84913
 2290,1,  453, 84914
 2291,1,  453, 84915
 2292,1,  453, 84916
 2293,1,  453, 84917
 2294,1,  453, 84918
 2295,1,  453, 84919
 2296,1,  453, 84920
 2297,1,  453, 84921
 2298,1,  453, 84922
 2299,1,  453, 84923
 2300,1,  453, 84924
 2301,1,  453, 84925
 2302,1,  453, 84926
 2303,1,  453, 84927
 2304,1,  453, 84928
 2305,1,  453, 84929
 2306,1,  453, 84930
 2307,1,  453, 84931
 2308,1,  453, 84932
 2309,1,  453, 84933
 2310,1,  453, 84934
 2311,1,  453, 84935
 2312,1,  453, 84936
 2313,1,  453, 84937
 2314,1,  453, 84938
 2315,1,  453, 84939
 2316,1,  453, 84940
 2317,1,  453, 84941
 2318,1,  453, 84942
 2319,1,  453, 84943
 2320,1,  453, 84944
 2321,1,  453, 84945
 2322,1,  453, 84946
 2323,1,  453, 84947
 2324,1,  453, 84948
 2325,1,  453, 84949
 2326,1,  453, 84950
 2327,1,  453, 84951
 2328,1,  453, 84952
 2329,1,  453, 84953
 2330,1,  453, 84954
 2331,1,  453, 84955
 2332,1,  453, 84956
 2333,1,  453, 84957
 2334,1,  453, 84958
 2335,1,  453, 84959
 2336,1,  453, 84960
 2337,1,  453, 84961
 2339,1,  453, 84963
 2340,1,  453, 84964
 2341,1,  453, 84965
 2342,1,  453, 84966
 2343,1,  453, 84967
 2344,1,  453, 84968
 2345,1,  453, 84969
 2346,1,  453, 84970
 2347,1,  453, 84971
 2348,1,  453, 84972
 2349,1,  453, 84973
 2350,1,  453, 84974
 2351,1,  453, 84975
 2352,1,  453, 84976
 2353,1,  453, 84977
 2354,1,  453, 84978
 2355,1,  453, 84979
 2356,1,  453, 84980
 2357,1,  453, 84981
 2358,1,  453, 84982
 2359,1,  453, 84983
 2360,1,  453, 84984
 2361,1,  453, 84985
 2362,1,  453, 84986
 2363,1,  453, 84987
 2364,1,  453, 84988
 2365,1,  453, 84989
 2366,1,  453, 84990
 2367,1,  453, 84991
 2368,1,  453, 84992
 2369,1,  453, 84993
 2370,1,  453, 84994
 2371,1,  453, 84995
 2372,1,  453, 84996
 2373,1,  453, 84997
 2374,1,  453, 84998
 2375,1,  453, 84999
 2376,1,  453, 85000
 2377,1,  453, 85001
 2378,1,  453, 85002
 2379,1,  453, 85003
 2380,1,  453, 85004
 2381,1,  453, 85005
 2382,1,  453, 85006
 2383,1,  453, 85007
 2384,1,  453, 85008
 2385,1,  453, 85009
 2386,1,  453, 85010
 2387,1,  453, 85011
 2388,1,  453, 85012
 2389,1,  453, 85013
 2390,1,  453, 85014
 2391,1,  453, 85015
 2392,1,  453, 85016
 2393,1,  453, 85017
 2394,1,  453, 85018
 2395,1,  453, 85019
 2396,1,  453, 85020
 2397,1,  453, 85021
 2398,1,  453, 85022
 2399,1,  453, 85023
 2400,1,  453, 85024
 2401,1,  453, 85025
 2402,1,  453, 85026
 2403,1,  453, 85027
 2404,1,  453, 85028
 2405,1,  453, 85029
 2406,1,  453, 85030
 2407,1,  453, 85031
 2408,1,  453, 85032
 2409,1,  453, 85033
 2410,1,  453, 85034
 2411,1,  453, 85035
 2412,1,  453, 85036
 2413,1,  453, 85037
 2414,1,  453, 85038
 2415,1,  453, 85039
 2416,1,  453, 85040
 2417,1,  453, 85041
 2418,1,  453, 85042
 2419,1,  453, 85043
 2420,1,  453, 85044
 2421,1,  453, 85045
 2422,1,  453, 85046
 2423,1,  453, 85047
 2424,1,  453, 85048
 2425,1,  453, 85049
 2426,1,  453, 85050
 2427,1,  453, 85051
 2428,1,  453, 85052
 2429,1,  453, 85053
 2430,1,  453, 85054
 2431,1,  453, 85055
 2432,1,  453, 85056
 2433,1,  453, 85057
 2434,1,  453, 85058
 2435,1,  453, 85059
 2436,1,  453, 85060
 2437,1,  453, 85061
 2438,1,  453, 85062
 2439,1,  453, 85063
 2440,1,  453, 85064
 2441,1,  453, 85065
 2442,1,  453, 85066
 2443,1,  453, 85067
 2444,1,  453, 85068
 2445,1,  453, 85069
 2446,1,  453, 85070
 2447,1,  453, 85071
 2448,1,  453, 85072
 2449,1,  453, 85073
 2450,1,  453, 85074
 2451,1,  453, 85075
 2452,1,  453, 85076
 2453,1,  453, 85077
 2454,1,  453, 85078
 2455,1,  453, 85079
 2456,1,  453, 85080
 2457,1,  453, 85081
 2458,1,  453, 85082
 2459,1,  453, 85083
 2460,1,  453, 85084
 2461,1,  453, 85085
 2462,1,  453, 85086
 2463,1,  453, 85087
 2464,1,  453, 85088
 2465,1,  453, 85089
 2466,1,  453, 85090
 2467,1,  453, 85091
 2468,1,  453, 85092
 2469,1,  453, 85093
 2470,1,  453, 85094
 2471,1,  453, 85095
 2472,1,  453, 85096
 2473,1,  453, 85097
 2474,1,  453, 85098
 2475,1,  453, 85099
 2476,1,  453, 85100
 2477,1,  453, 85101
 2478,1,  453, 85102
 2479,1,  453, 85103
 2480,1,  453, 85104
 2481,1,  453, 85105
 2482,1,  453, 85106
 2483,1,  453, 85107
 2484,1,  453, 85108
 2485,1,  453, 85109
 2486,1,  453, 85110
 2487,1,  453, 85111
 2488,1,  453, 85112
 2489,1,  453, 85113
 2490,1,  453, 85114
 2491,1,  453, 85115
 2492,1,  453, 85116
 2493,1,  453, 85117
 2494,1,  453, 85118
 2495,1,  453, 85119
 2496,1,  453, 85120
 2497,1,  453, 85121
 2498,1,  453, 85122
 2499,1,  453, 85123
 2500,1,  453, 85124
 2501,1,  453, 85125
 2502,1,  453, 85126
 2503,1,  453, 85127
 2504,1,  453, 85128
 2505,1,  453, 85129
 2506,1,  453, 85130
 2507,1,  453, 85131
 2508,1,  453, 85132
 2509,1,  453, 85133
 2510,1,  453, 85134
 2511,1,  453, 85135
 2512,1,  453, 85136
 2513,1,  453, 85137
 2514,2,  453, 84711
 2515,2,  453, 84712
 2516,2,  453, 84713
 2517,2,  453, 84714
 2518,2,  453, 84715
 2519,2,  453, 84785
 2520,2,  453, 84786
 2521,2,  453, 84787
 2522,2,  453, 84788
 2523,2,  453, 84789
 2524,2,  453, 84790
 2525,2,  453, 84791
 2526,2,  453, 84792
 2527,2,  453, 84793
 2528,2,  453, 84794
 2529,2,  453, 84795
 2530,2,  453, 84796
 2531,2,  453, 84797
 2532,2,  453, 84798
 2533,2,  453, 84799
 2534,2,  453, 84800
 2535,2,  453, 84801
 2536,2,  453, 84802
 2537,2,  453, 84803
 2538,2,  453, 84804
 2539,2,  453, 84805
 2540,2,  453, 84806
 2541,2,  453, 84807
 2542,2,  453, 84808
 2543,2,  453, 84809
 2544,2,  453, 84810
 2545,2,  453, 84811
 2546,2,  453, 84812
 2547,2,  453, 84813
 2548,2,  453, 84814
 2549,2,  453, 84815
 2550,2,  453, 84816
 2551,2,  453, 84817
 2552,2,  453, 84818
 2553,2,  453, 84819
 2554,2,  453, 84820
 2555,2,  453, 84821
 2556,2,  453, 84822
 2557,2,  453, 84823
 2558,2,  453, 84824
 2559,2,  453, 84825
 2560,2,  453, 84826
 2561,2,  453, 84827
 2562,2,  453, 84828
 2563,2,  453, 84829
 2564,2,  453, 84830
 2565,2,  453, 84831
 2566,2,  453, 84832
 2567,2,  453, 84833
 2568,2,  453, 84834
 2569,2,  453, 84835
 2570,2,  453, 84836
 2571,2,  453, 84837
 2572,2,  453, 84838
 2573,2,  453, 84839
 2574,2,  453, 84840
 2575,2,  453, 84841
 2576,2,  453, 84842
 2577,2,  453, 84843
 2578,2,  453, 84844
 2579,2,  453, 84845
 2580,2,  453, 84846
 2581,2,  453, 84847
 2582,2,  453, 84848
 2583,2,  453, 84849
 2584,2,  453, 84850
 2585,2,  453, 84851
 2586,2,  453, 84852
 2587,2,  453, 84853
 2588,2,  453, 84854
 2589,2,  453, 84855
 2590,2,  453, 84856
 2591,2,  453, 84857
 2592,2,  453, 84858
 2593,2,  453, 84859
 2594,2,  453, 84860
 2595,2,  453, 84861
 2596,2,  453, 84862
 2597,2,  453, 84863
 2598,2,  453, 84864
 2599,2,  453, 84865
 2600,2,  453, 84866
 2601,2,  453, 84867
 2602,2,  453, 84868
 2603,2,  453, 84869
 2604,2,  453, 84870
 2605,2,  453, 84871
 2606,2,  453, 84872
 2607,2,  453, 84873
 2608,2,  453, 84874
 2609,2,  453, 84875
 2610,2,  453, 84876
 2611,2,  453, 84877
 2612,2,  453, 84878
 2613,2,  453, 84879
 2614,2,  453, 84880
 2615,2,  453, 84881
 2616,2,  453, 84882
 2617,2,  453, 84883
 2618,2,  453, 84884
 2619,2,  453, 84885
 2620,2,  453, 84886
 2621,2,  453, 84887
 2622,2,  453, 84888
 2623,2,  453, 84889
 2624,2,  453, 84890
 2625,2,  453, 84891
 2626,2,  453, 84892
 2627,2,  453, 84893
 2628,2,  453, 84894
 2629,2,  453, 84895
 2630,2,  453, 84896
 2631,2,  453, 84897
 2632,2,  453, 84898
 2633,2,  453, 84899
 2634,2,  453, 84900
 2635,2,  453, 84901
 2636,2,  453, 84902
 2637,2,  453, 84903
 2638,2,  453, 84904
 2639,2,  453, 84905
 2640,2,  453, 84906
 2641,2,  453, 84907
 2642,2,  453, 84908
 2643,2,  453, 84909
 2644,2,  453, 84910
 2645,2,  453, 84911
 2646,2,  453, 84912
 2647,2,  453, 84913
 2648,2,  453, 84914
 2649,2,  453, 84915
 2650,2,  453, 84916
 2651,2,  453, 84917
 2652,2,  453, 84918
 2653,2,  453, 84919
 2654,2,  453, 84920
 2655,2,  453, 84921
 2656,2,  453, 84922
 2657,2,  453, 84923
 2658,2,  453, 84924
 2659,2,  453, 84925
 2660,2,  453, 84926
 2661,2,  453, 84927
 2662,2,  453, 84928
 2663,2,  453, 84929
 2664,2,  453, 84930
 2665,2,  453, 84931
 2666,2,  453, 84932
 2667,2,  453, 84933
 2668,2,  453, 84934
 2669,2,  453, 84935
 2670,2,  453, 84936
 2671,2,  453, 84937
 2672,2,  453, 84938
 2673,2,  453, 84939
 2674,2,  453, 84940
 2675,2,  453, 84941
 2676,2,  453, 84942
 2677,2,  453, 84943
 2678,2,  453, 84944
 2679,2,  453, 84945
 2680,2,  453, 84946
 2681,2,  453, 84947
 2682,2,  453, 84948
 2683,2,  453, 84949
 2684,2,  453, 84950
 2685,2,  453, 84951
 2686,2,  453, 84952
 2687,2,  453, 84953
 2688,2,  453, 84954
 2689,2,  453, 84955
 2690,2,  453, 84956
 2691,2,  453, 84957
 2692,2,  453, 84958
 2693,2,  453, 84959
 2694,2,  453, 84960
 2695,2,  453, 84961
 2697,2,  453, 84963
 2698,2,  453, 84964
 2699,2,  453, 84965
 2700,2,  453, 84966
 2701,2,  453, 84967
 2702,2,  453, 84968
 2703,2,  453, 84969
 2704,2,  453, 84970
 2705,2,  453, 84971
 2706,2,  453, 84972
 2707,2,  453, 84973
 2708,2,  453, 84974
 2709,2,  453, 84975
 2710,2,  453, 84976
 2711,2,  453, 84977
 2712,2,  453, 84978
 2713,2,  453, 84979
 2714,2,  453, 84980
 2715,2,  453, 84981
 2716,2,  453, 84982
 2717,2,  453, 84983
 2718,2,  453, 84984
 2719,2,  453, 84985
 2720,2,  453, 84986
 2721,2,  453, 84987
 2722,2,  453, 84988
 2723,2,  453, 84989
 2724,2,  453, 84990
 2725,2,  453, 84991
 2726,2,  453, 84992
 2727,2,  453, 84993
 2728,2,  453, 84994
 2729,2,  453, 84995
 2730,2,  453, 84996
 2731,2,  453, 84997
 2732,2,  453, 84998
 2733,2,  453, 84999
 2734,2,  453, 85000
 2735,2,  453, 85001
 2736,2,  453, 85002
 2737,2,  453, 85003
 2738,2,  453, 85004
 2739,2,  453, 85005
 2740,2,  453, 85006
 2741,2,  453, 85007
 2742,2,  453, 85008
 2743,2,  453, 85009
 2744,2,  453, 85010
 2745,2,  453, 85011
 2746,2,  453, 85012
 2747,2,  453, 85013
 2748,2,  453, 85014
 2749,2,  453, 85015
 2750,2,  453, 85016
 2751,2,  453, 85017
 2752,2,  453, 85018
 2753,2,  453, 85019
 2754,2,  453, 85020
 2755,2,  453, 85021
 2756,2,  453, 85022
 2757,2,  453, 85023
 2758,2,  453, 85024
 2759,2,  453, 85025
 2760,2,  453, 85026
 2761,2,  453, 85027
 2762,2,  453, 85028
 2763,2,  453, 85029
 2764,2,  453, 85030
 2765,2,  453, 85031
 2766,2,  453, 85032
 2767,2,  453, 85033
 2768,2,  453, 85034
 2769,2,  453, 85035
 2770,2,  453, 85036
 2771,2,  453, 85037
 2772,2,  453, 85038
 2773,2,  453, 85039
 2774,2,  453, 85040
 2775,2,  453, 85041
 2776,2,  453, 85042
 2777,2,  453, 85043
 2778,2,  453, 85044
 2779,2,  453, 85045
 2780,2,  453, 85046
 2781,2,  453, 85047
 2782,2,  453, 85048
 2783,2,  453, 85049
 2784,2,  453, 85050
 2785,2,  453, 85051
 2786,2,  453, 85052
 2787,2,  453, 85053
 2788,2,  453, 85054
 2789,2,  453, 85055
 2790,2,  453, 85056
 2791,2,  453, 85057
 2792,2,  453, 85058
 2793,2,  453, 85059
 2794,2,  453, 85060
 2795,2,  453, 85061
 2796,2,  453, 85062
 2797,2,  453, 85063
 2798,2,  453, 85064
 2799,2,  453, 85065
 2800,2,  453, 85066
 2801,2,  453, 85067
 2802,2,  453, 85068
 2803,2,  453, 85069
 2804,2,  453, 85070
 2805,2,  453, 85071
 2806,2,  453, 85072
 2807,2,  453, 85073
 2808,2,  453, 85074
 2809,2,  453, 85075
 2810,2,  453, 85076
 2811,2,  453, 85077
 2812,2,  453, 85078
 2813,2,  453, 85079
 2814,2,  453, 85080
 2815,2,  453, 85081
 2816,2,  453, 85082
 2817,2,  453, 85083
 2818,2,  453, 85084
 2819,2,  453, 85085
 2820,2,  453, 85086
 2821,2,  453, 85087
 2822,2,  453, 85088
 2823,2,  453, 85089
 2824,2,  453, 85090
 2825,2,  453, 85091
 2826,2,  453, 85092
 2827,2,  453, 85093
 2828,2,  453, 85094
 2829,2,  453, 85095
 2830,2,  453, 85096
 2831,2,  453, 85097
 2832,2,  453, 85098
 2833,2,  453, 85099
 2834,2,  453, 85100
 2835,2,  453, 85101
 2836,2,  453, 85102
 2837,2,  453, 85103
 2838,2,  453, 85104
 2839,2,  453, 85105
 2840,2,  453, 85106
 2841,2,  453, 85107
 2842,2,  453, 85108
 2843,2,  453, 85109
 2844,2,  453, 85110
 2845,2,  453, 85111
 2846,2,  453, 85112
 2847,2,  453, 85113
 2848,2,  453, 85114
 2849,2,  453, 85115
 2850,2,  453, 85116
 2851,2,  453, 85117
 2852,2,  453, 85118
 2853,2,  453, 85119
 2854,2,  453, 85120
 2855,2,  453, 85121
 2856,2,  453, 85122
 2857,2,  453, 85123
 2858,2,  453, 85124
 2859,2,  453, 85125
 2860,2,  453, 85126
 2861,2,  453, 85127
 2862,2,  453, 85128
 2863,2,  453, 85129
 2864,2,  453, 85130
 2865,2,  453, 85131
 2866,2,  453, 85132
 2867,2,  453, 85133
 2868,2,  453, 85134
 2869,2,  453, 85135
 2870,2,  453, 85136
 2871,2,  453, 85137
 2872,1,  456, 84344
 2873,1,  456, 84345
 2874,1,  456, 84346
 2875,1,  456, 84347
 2876,1,  456, 84348
 2877,1,  456, 84349
 2878,1,  456, 84351
 2879,1,  456, 84352
 2880,1,  456, 84353
 2881,1,  456, 84354
 2882,1,  456, 84355
 2883,1,  456, 84356
 2884,1,  456, 84357
 2885,1,  456, 84358
 2886,1,  456, 84359
 2887,1,  456, 84360
 2888,1,  456, 84361
 2889,1,  456, 84362
 2890,1,  456, 84363
 2891,1,  456, 84364
 2892,1,  456, 84365
 2893,1,  456, 84366
 2894,1,  456, 84367
 2895,1,  456, 84369
 2896,1,  456, 84370
 2897,1,  456, 84371
 2898,1,  456, 84372
 2899,1,  456, 84373
 2900,1,  456, 84374
 2901,1,  456, 84375
 2902,1,  456, 84376
 2903,1,  456, 84377
 2904,1,  456, 84378
 2905,1,  456, 84379
 2906,1,  456, 84380
 2907,1,  456, 84381
 2908,1,  456, 84382
 2909,1,  456, 84383
 2910,1,  456, 84384
 2911,1,  456, 84385
 2912,1,  456, 84386
 2913,1,  456, 84387
 2914,1,  456, 84388
 2915,1,  456, 84389
 2916,1,  456, 84390
 2917,1,  456, 84391
 2918,1,  456, 84392
 2919,1,  456, 84393
 2920,1,  456, 84394
 2921,1,  456, 84395
 2922,1,  456, 84396
 2923,1,  456, 84397
 2924,1,  456, 84399
 2925,1,  456, 84400
 2926,1,  456, 84401
 2927,1,  456, 84402
 2928,1,  456, 84403
 2929,1,  456, 84404
 2930,1,  456, 84405
 2931,1,  456, 84406
 2932,1,  456, 84407
 2933,1,  456, 84408
 2934,1,  456, 84409
 2935,1,  456, 84410
 2936,1,  456, 84411
 2937,1,  456, 84412
 2938,1,  456, 84413
 2939,1,  456, 84414
 2940,1,  456, 84415
 2941,1,  456, 84416
 2942,1,  456, 84417
 2943,1,  456, 84418
 2944,1,  456, 84419
 2945,1,  456, 84420
 2946,1,  456, 84421
 2947,1,  456, 84422
 2948,1,  456, 84423
 2949,1,  456, 84424
 2950,1,  456, 84425
 2951,1,  456, 84426
 2952,1,  456, 84427
 2953,1,  456, 84428
 2954,1,  456, 84429
 2955,1,  456, 84430
 2956,1,  456, 84431
 2957,1,  456, 84432
 2958,1,  456, 84433
 2959,1,  456, 84434
 2960,1,  456, 84435
 2961,1,  456, 84436
 2962,1,  456, 84437
 2963,1,  456, 84438
 2964,1,  456, 84439
 2965,1,  456, 84440
 2966,1,  456, 84441
 2967,1,  456, 84442
 2968,1,  456, 84443
 2969,1,  456, 84444
 2970,1,  456, 84445
 2971,1,  456, 84446
 2972,1,  456, 84447
 2973,1,  456, 84448
 2974,1,  456, 84449
 2975,1,  456, 84450
 2976,1,  456, 84451
 2977,1,  456, 84452
 2978,1,  456, 84453
 2979,1,  456, 84454
 2980,1,  456, 84455
 2981,1,  456, 84456
 2982,1,  456, 84457
 2983,1,  456, 84458
 2984,1,  456, 84459
 2985,1,  456, 84460
 2986,1,  456, 84461
 2987,1,  456, 84462
 2988,1,  456, 84463
 2989,1,  456, 84464
 2990,1,  456, 84465
 2991,1,  456, 84466
 2992,1,  456, 84467
 2993,1,  456, 84468
 2994,1,  456, 84469
 2995,1,  456, 84470
 2996,1,  456, 84471
 2997,1,  456, 84472
 2998,1,  456, 84473
 2999,1,  456, 84474
 3000,1,  456, 84475
 3001,1,  456, 84476
 3002,1,  456, 84477
 3003,1,  456, 84478
 3004,1,  456, 84479
 3005,1,  456, 84480
 3006,1,  456, 84481
 3007,1,  456, 84482
 3008,1,  456, 84483
 3009,1,  456, 84484
 3010,1,  456, 84485
 3011,1,  456, 84486
 3012,1,  456, 84487
 3013,1,  456, 84488
 3014,1,  456, 84489
 3015,1,  456, 84490
 3016,1,  456, 84491
 3017,1,  456, 84492
 3018,1,  456, 84493
 3019,1,  456, 84494
 3020,1,  456, 84495
 3021,1,  456, 84497
 3022,1,  456, 84498
 3023,1,  456, 84499
 3024,1,  456, 84500
 3025,1,  456, 84501
 3026,1,  456, 84502
 3027,1,  456, 84503
 3028,1,  456, 84504
 3029,1,  456, 84505
 3030,1,  456, 84506
 3031,1,  456, 84507
 3032,1,  456, 84508
 3033,1,  456, 84543
 3034,1,  456, 84544
 3035,1,  456, 84545
 3036,1,  456, 84546
 3037,1,  456, 84547
 3038,1,  456, 84548
 3039,1,  456, 84549
 3040,1,  456, 84550
 3041,1,  456, 84551
 3042,1,  456, 84552
 3043,1,  456, 84695
 3044,1,  456, 84696
 3045,1,  456, 84697
 3046,1,  456, 84698
 3047,1,  456, 84699
 3048,1,  456, 84700
 3049,1,  456, 84701
 3050,1,  456, 84702
 3051,1,  456, 84703
 3052,1,  456, 84704
 3053,1,  456, 84705
 3054,1,  456, 84706
 3055,1,  456, 84707
 3056,1,  456, 84708
 3057,1,  456, 84709
 3058,1,  456, 84710
 3059,1,  456, 84716
 3060,1,  456, 84717
 3061,1,  456, 84718
 3062,1,  456, 84719
 3063,1,  456, 84720
 3064,1,  456, 84721
 3065,1,  456, 84722
 3066,1,  456, 84723
 3067,1,  456, 84724
 3068,1,  456, 84725
 3069,1,  456, 88171
 3070,1,  456, 88172
 3071,1,  456, 88173
 3072,1,  456, 88174
 3073,1,  456, 88175
 3074,1,  456, 88176
 3075,1,  456, 88177
 3076,1,  456, 88178
 3077,1,  456, 88179
 3078,1,  456, 88180
 3079,2,  456, 84344
 3080,2,  456, 84345
 3081,2,  456, 84346
 3082,2,  456, 84347
 3083,2,  456, 84348
 3084,2,  456, 84349
 3085,2,  456, 84351
 3086,2,  456, 84352
 3087,2,  456, 84353
 3088,2,  456, 84354
 3089,2,  456, 84355
 3090,2,  456, 84356
 3091,2,  456, 84357
 3092,2,  456, 84358
 3093,2,  456, 84359
 3094,2,  456, 84360
 3095,2,  456, 84361
 3096,2,  456, 84362
 3097,2,  456, 84363
 3098,2,  456, 84364
 3099,2,  456, 84365
 3100,2,  456, 84366
 3101,2,  456, 84367
 3102,2,  456, 84369
 3103,2,  456, 84370
 3104,2,  456, 84371
 3105,2,  456, 84372
 3106,2,  456, 84373
 3107,2,  456, 84374
 3108,2,  456, 84375
 3109,2,  456, 84376
 3110,2,  456, 84377
 3111,2,  456, 84378
 3112,2,  456, 84379
 3113,2,  456, 84380
 3114,2,  456, 84381
 3115,2,  456, 84382
 3116,2,  456, 84383
 3117,2,  456, 84384
 3118,2,  456, 84385
 3119,2,  456, 84386
 3120,2,  456, 84387
 3121,2,  456, 84388
 3122,2,  456, 84389
 3123,2,  456, 84390
 3124,2,  456, 84391
 3125,2,  456, 84392
 3126,2,  456, 84393
 3127,2,  456, 84394
 3128,2,  456, 84395
 3129,2,  456, 84396
 3130,2,  456, 84397
 3131,2,  456, 84399
 3132,2,  456, 84400
 3133,2,  456, 84401
 3134,2,  456, 84402
 3135,2,  456, 84403
 3136,2,  456, 84404
 3137,2,  456, 84405
 3138,2,  456, 84406
 3139,2,  456, 84407
 3140,2,  456, 84408
 3141,2,  456, 84409
 3142,2,  456, 84410
 3143,2,  456, 84411
 3144,2,  456, 84412
 3145,2,  456, 84413
 3146,2,  456, 84414
 3147,2,  456, 84415
 3148,2,  456, 84416
 3149,2,  456, 84417
 3150,2,  456, 84418
 3151,2,  456, 84419
 3152,2,  456, 84420
 3153,2,  456, 84421
 3154,2,  456, 84422
 3155,2,  456, 84423
 3156,2,  456, 84424
 3157,2,  456, 84425
 3158,2,  456, 84426
 3159,2,  456, 84427
 3160,2,  456, 84428
 3161,2,  456, 84429
 3162,2,  456, 84430
 3163,2,  456, 84431
 3164,2,  456, 84432
 3165,2,  456, 84433
 3166,2,  456, 84434
 3167,2,  456, 84435
 3168,2,  456, 84436
 3169,2,  456, 84437
 3170,2,  456, 84438
 3171,2,  456, 84439
 3172,2,  456, 84440
 3173,2,  456, 84441
 3174,2,  456, 84442
 3175,2,  456, 84443
 3176,2,  456, 84444
 3177,2,  456, 84445
 3178,2,  456, 84446
 3179,2,  456, 84447
 3180,2,  456, 84448
 3181,2,  456, 84449
 3182,2,  456, 84450
 3183,2,  456, 84451
 3184,2,  456, 84452
 3185,2,  456, 84453
 3186,2,  456, 84454
 3187,2,  456, 84455
 3188,2,  456, 84456
 3189,2,  456, 84457
 3190,2,  456, 84458
 3191,2,  456, 84459
 3192,2,  456, 84460
 3193,2,  456, 84461
 3194,2,  456, 84462
 3195,2,  456, 84463
 3196,2,  456, 84464
 3197,2,  456, 84465
 3198,2,  456, 84466
 3199,2,  456, 84467
 3200,2,  456, 84468
 3201,2,  456, 84469
 3202,2,  456, 84470
 3203,2,  456, 84471
 3204,2,  456, 84472
 3205,2,  456, 84473
 3206,2,  456, 84474
 3207,2,  456, 84475
 3208,2,  456, 84476
 3209,2,  456, 84477
 3210,2,  456, 84478
 3211,2,  456, 84479
 3212,2,  456, 84480
 3213,2,  456, 84481
 3214,2,  456, 84482
 3215,2,  456, 84483
 3216,2,  456, 84484
 3217,2,  456, 84485
 3218,2,  456, 84486
 3219,2,  456, 84487
 3220,2,  456, 84488
 3221,2,  456, 84489
 3222,2,  456, 84490
 3223,2,  456, 84491
 3224,2,  456, 84492
 3225,2,  456, 84493
 3226,2,  456, 84494
 3227,2,  456, 84495
 3228,2,  456, 84497
 3229,2,  456, 84498
 3230,2,  456, 84499
 3231,2,  456, 84500
 3232,2,  456, 84501
 3233,2,  456, 84502
 3234,2,  456, 84503
 3235,2,  456, 84504
 3236,2,  456, 84505
 3237,2,  456, 84506
 3238,2,  456, 84507
 3239,2,  456, 84508
 3240,2,  456, 84543
 3241,2,  456, 84544
 3242,2,  456, 84545
 3243,2,  456, 84546
 3244,2,  456, 84547
 3245,2,  456, 84548
 3246,2,  456, 84549
 3247,2,  456, 84550
 3248,2,  456, 84551
 3249,2,  456, 84552
 3250,2,  456, 84695
 3251,2,  456, 84696
 3252,2,  456, 84697
 3253,2,  456, 84698
 3254,2,  456, 84699
 3255,2,  456, 84700
 3256,2,  456, 84701
 3257,2,  456, 84702
 3258,2,  456, 84703
 3259,2,  456, 84704
 3260,2,  456, 84705
 3261,2,  456, 84706
 3262,2,  456, 84707
 3263,2,  456, 84708
 3264,2,  456, 84709
 3265,2,  456, 84710
 3266,2,  456, 84716
 3267,2,  456, 84717
 3268,2,  456, 84718
 3269,2,  456, 84719
 3270,2,  456, 84720
 3271,2,  456, 84721
 3272,2,  456, 84722
 3273,2,  456, 84723
 3274,2,  456, 84724
 3275,2,  456, 84725
 3276,2,  456, 88171
 3277,2,  456, 88172
 3278,2,  456, 88173
 3279,2,  456, 88174
 3280,2,  456, 88175
 3281,2,  456, 88176
 3282,2,  456, 88177
 3283,2,  456, 88178
 3284,2,  456, 88179
 3285,2,  456, 88180
 5926,2,  445, 77533
 5927,2,  445, 77534
 5928,2,  445, 77535
 5929,2,  445, 77536
 5930,2,  445, 77537
 5931,2,  445, 77538
 5932,2,  445, 77539
 5933,2,  445, 79327
 5934,2,  445, 79328
 5935,2,  445, 79329
 5936,2,  445, 79330
 5937,2,  445, 79331
 5938,2,  445, 79334
 5939,2,  445, 79335
 5940,2,  445, 79340
 5941,2,  445, 79341
 5942,2,  445, 79343
 5943,2,  445, 82437
 5944,2,  445, 82438
 5945,2,  445, 82439
 5946,2,  445, 82440
 5947,2,  445, 82859
 5948,2,  445, 82975
 5949,2,  445, 82976
 5950,2,  445, 82977
 5951,2,  445, 82978
 5952,2,  445, 82979
 5953,2,  445, 82980
 5954,2,  445, 85284
 5955,2,  445, 85285
 5956,2,  445, 85286
 5957,2,  445, 85287
 5958,2,  445, 85288
 5959,2,  445, 85289
 5960,2,  445, 85290
 5961,2,  445, 85291
 5962,2,  445, 85292
 5963,2,  445, 85293
 5964,2,  445, 85294
 5965,2,  445, 85295
 5966,2,  445, 85296
 5967,2,  445, 85297
 5968,2,  445, 85298
 5969,2,  445, 85299
 5970,2,  445, 85300
 5971,2,  445, 85301
 5972,2,  445, 85302
 5973,2,  445, 85303
 5974,2,  445, 85304
 5975,2,  445, 85305
 5976,2,  445, 85306
 5977,2,  445, 85307
 5978,2,  445, 85308
 5979,2,  445, 85309
 5980,2,  445, 85310
 5981,2,  445, 85311
 5982,2,  445, 85312
