id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
118294;4;11;640;98;5;7;6;36;-1;-1;-1;-1;-1;-1;103;155;76;57;0;0;0;0;0;0;5259;7889;3858;2909;0;0;0;0;0;0
118295;4;11;680;100;4;7;32;59;-1;-1;-1;-1;-1;-1;150;225;106;90;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118296;4;11;680;100;5;7;49;40;-1;-1;-1;-1;-1;-1;150;225;113;78;0;0;0;0;0;0;5259;7889;3951;2745;0;0;0;0;0;0
118297;4;11;680;100;3;7;32;40;-1;-1;-1;-1;-1;-1;150;225;104;93;0;0;0;0;0;0;5259;7889;3661;3246;0;0;0;0;0;0
118298;4;11;680;100;72;7;50;40;-1;-1;-1;-1;-1;-1;150;225;106;90;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118299;4;11;680;100;5;7;6;36;-1;-1;-1;-1;-1;-1;150;225;110;83;0;0;0;0;0;0;5259;7889;3858;2909;0;0;0;0;0;0
118300;4;11;690;100;4;7;32;59;-1;-1;-1;-1;-1;-1;164;246;116;99;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118301;4;11;690;100;5;7;49;40;-1;-1;-1;-1;-1;-1;164;246;123;86;0;0;0;0;0;0;5259;7889;3951;2745;0;0;0;0;0;0
118302;4;11;690;100;3;7;32;40;-1;-1;-1;-1;-1;-1;164;246;114;101;0;0;0;0;0;0;5259;7889;3661;3246;0;0;0;0;0;0
118303;4;11;690;100;72;7;50;40;-1;-1;-1;-1;-1;-1;164;246;116;99;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
110688;3;11;516;0;7;5;40;32;-1;-1;-1;-1;-1;-1;49;33;23;20;0;0;0;0;0;0;7887;5259;3711;3161;0;0;0;0;0;0
117989;3;11;516;0;7;4;59;36;-1;-1;-1;-1;-1;-1;49;33;17;24;0;0;0;0;0;0;7887;5259;2745;3951;0;0;0;0;0;0
117990;3;11;516;0;7;5;40;32;-1;-1;-1;-1;-1;-1;49;33;23;20;0;0;0;0;0;0;7887;5259;3711;3161;0;0;0;0;0;0
117991;3;11;516;0;7;3;36;49;-1;-1;-1;-1;-1;-1;49;33;22;22;0;0;0;0;0;0;7887;5259;3506;3506;0;0;0;0;0;0
110686;3;11;516;0;7;3;36;49;-1;-1;-1;-1;-1;-1;49;33;22;22;0;0;0;0;0;0;7887;5259;3506;3506;0;0;0;0;0;0
110687;3;11;516;0;7;4;59;36;-1;-1;-1;-1;-1;-1;49;33;17;24;0;0;0;0;0;0;7887;5259;2745;3951;0;0;0;0;0;0
108257;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108995;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111556;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111366;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118472;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120945;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110611;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115524;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
112377;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118988;4;13;640;100;5;7;45;-1;-1;-1;-1;-1;-1;-1;79;118;1054;0;0;0;0;0;0;0;5259;7889;70282;0;0;0;0;0;0;0
25285;2;26;90;60;-1;-1;-1;-1;45;-1;-1;-1;-1;-1;0;0;0;0;84;0;0;0;0;0;0;0;0;0;70282;0;0;0;0;0
118998;4;23;640;100;5;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
119936;3;12;620;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115521;3;12;620;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;138;0;0;0;0;0;0;0;0;0;6343;0;0;0;0;0;0;0;0;0
115149;3;12;620;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115151;3;12;620;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
115152;3;12;620;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;171;0;0;0;0;0;0;0;0;0;7889;0;0;0;0;0;0;0;0;0
115153;3;12;620;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
115154;3;12;620;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115156;3;12;620;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115157;3;12;620;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;171;0;0;0;0;0;0;0;0;0;7889;0;0;0;0;0;0;0;0;0
115158;3;12;620;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115159;3;12;620;100;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
120049;3;12;620;100;49;-1;-1;-1;-1;-1;-1;-1;-1;-1;138;0;0;0;0;0;0;0;0;0;6343;0;0;0;0;0;0;0;0;0
119926;3;12;620;100;3;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119928;3;12;620;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
119929;3;12;620;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;171;0;0;0;0;0;0;0;0;0;7889;0;0;0;0;0;0;0;0;0
119930;3;12;620;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
119931;3;12;620;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119933;3;12;620;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119934;3;12;620;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;171;0;0;0;0;0;0;0;0;0;7889;0;0;0;0;0;0;0;0;0
119935;3;12;620;100;6;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115200;3;7;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115201;3;3;600;100;4;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115202;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115203;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115204;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115205;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115206;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115207;3;5;600;100;3;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115208;3;10;600;100;3;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115209;3;1;600;100;3;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115210;3;7;600;100;3;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115211;3;3;600;100;3;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115220;3;10;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115221;3;1;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115222;3;7;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115223;3;20;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115224;3;3;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115228;3;10;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115229;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115230;3;7;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115231;3;3;600;100;73;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115232;3;5;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115233;3;5;600;100;74;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115234;3;10;600;100;74;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115235;3;1;600;100;74;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115236;3;7;600;100;74;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115237;3;3;600;100;74;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119846;3;7;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119847;3;5;620;100;73;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119848;3;3;620;100;73;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115241;3;10;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115242;3;1;600;100;5;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115243;3;7;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115244;3;20;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115245;3;3;600;100;5;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115246;3;5;600;100;3;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115247;3;10;600;100;3;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115248;3;1;600;100;3;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115249;3;7;600;100;3;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115250;3;3;600;100;3;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115251;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115252;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115253;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115254;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115255;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115258;3;10;600;100;5;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115259;3;1;600;100;5;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115260;3;7;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115261;3;20;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115262;3;3;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115263;3;5;600;100;4;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115264;3;10;600;100;4;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115265;3;1;600;100;4;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115266;3;7;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
115267;3;3;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119876;3;20;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119877;3;3;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119884;3;10;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119885;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119886;3;7;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119887;3;3;620;100;73;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119888;3;5;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119889;3;5;620;100;74;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119890;3;10;620;100;74;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119891;3;1;620;100;74;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119892;3;7;620;100;74;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119893;3;3;620;100;74;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119900;3;10;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119901;3;1;620;100;5;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119902;3;7;620;100;5;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119903;3;20;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119904;3;3;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119905;3;5;620;100;3;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119906;3;10;620;100;3;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119907;3;1;620;100;3;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119908;3;7;620;100;3;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119909;3;3;620;100;3;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119910;3;5;620;100;73;7;36;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119911;3;10;620;100;73;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119912;3;1;620;100;73;7;36;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119913;3;7;620;100;73;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119915;3;3;620;100;73;7;32;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120007;3;7;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119875;3;7;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119939;3;1;620;100;5;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119940;3;7;620;100;5;7;49;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119941;3;20;620;100;5;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119942;3;3;620;100;5;7;32;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119943;3;5;620;100;4;7;32;49;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119944;3;10;620;100;4;7;36;59;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119945;3;1;620;100;4;7;32;36;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119946;3;7;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119947;3;3;620;100;4;7;36;49;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119974;3;5;600;100;4;7;32;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119975;3;10;600;100;4;7;36;32;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119976;3;1;600;100;4;7;49;32;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119977;3;7;600;100;4;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119978;3;3;600;100;4;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119979;3;10;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119980;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119981;3;7;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119982;3;5;600;100;73;7;36;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119983;3;3;600;100;73;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119984;3;5;600;100;3;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119985;3;10;600;100;3;7;32;49;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119986;3;1;600;100;3;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119987;3;7;600;100;3;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119988;3;3;600;100;3;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119839;3;5;620;100;4;7;32;59;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119997;3;10;600;100;5;7;36;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119998;3;1;600;100;5;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119999;3;7;600;100;5;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120000;3;20;600;100;5;7;49;59;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119840;3;10;620;100;4;7;36;32;-1;-1;-1;-1;-1;-1;114;171;76;76;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120005;3;10;600;100;73;7;32;36;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120006;3;1;600;100;73;7;36;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
119841;3;1;620;100;4;7;49;32;-1;-1;-1;-1;-1;-1;152;228;101;101;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120008;3;3;600;100;73;7;49;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120009;3;5;600;100;73;7;32;49;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120010;3;5;600;100;74;7;32;36;-1;-1;-1;-1;-1;-1;126;189;84;84;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
120011;3;10;600;100;74;7;32;59;-1;-1;-1;-1;-1;-1;95;142;63;63;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
