id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
 187,0,  3,  0,  0,   0,   0,   0,  7572,     0,     0,+7 Bow Skill,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 188,0,  3,  0,  0,   0,   0,   0,  7590,     0,     0,+$7590s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 189,0,  3,  0,  0,   0,   0,   0,  7591,     0,     0,+$7591s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 190,0,  3,  0,  0,   0,   0,   0,  7592,     0,     0,+$7592s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 191,0,  3,  0,  0,   0,   0,   0,  7593,     0,     0,+$7593s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 192,0,  3,  0,  0,   0,   0,   0,  7594,     0,     0,+$7594s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 193,0,  3,  0,  0,   0,   0,   0,  7595,     0,     0,+$7595s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 194,0,  3,  0,  0,   0,   0,   0,  7596,     0,     0,+$7596s1 Beast Slaying,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 195,0,  5,  0,  0,  14,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 196,0,  5,  0,  0,  28,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 197,0,  5,  0,  0,  42,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 198,0,  5,  0,  0,  56,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 199,0,  3,  0,  0,   0,   0,   0,  7601,     0,     0,10% On Get Hit: Shadow Bolt (10 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 200,0,  3,  0,  0,   0,   0,   0,  7614,     0,     0,10% On Get Hit: Shadow Bolt (20 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 201,0,  3,  0,  0,   0,   0,   0,  7615,     0,     0,10% On Get Hit: Shadow Bolt (30 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 202,0,  3,  0,  0,   0,   0,   0,  7616,     0,     0,10% On Get Hit: Shadow Bolt (40 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 203,0,  3,  0,  0,   0,   0,   0,  7617,     0,     0,10% On Get Hit: Shadow Bolt (50 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 204,0,  3,  0,  0,   0,   0,   0,  7618,     0,     0,10% On Get Hit: Shadow Bolt (60 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 205,0,  3,  0,  0,   0,   0,   0,  7619,     0,     0,10% On Get Hit: Shadow Bolt (70 Damage),0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 206,0,  5,  0,  0,   1,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 207,0,  5,  0,  0,   2,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 208,0,  5,  0,  0,   4,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 209,0,  5,  0,  0,   5,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 210,0,  3,  0,  0,   0,   0,   0,  9396,     0,     0,+$9396s1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 211,0,  5,  0,  0,   7,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 212,0,  5,  0,  0,   8,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 213,0,  3,  0,  0,   0,   0,   0,  7683,     0,     0,+$7683s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 214,0,  3,  0,  0,   0,   0,   0,  7684,     0,     0,+$7684s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 215,0,  3,  0,  0,   0,   0,   0,  7685,     0,     0,+$7685s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 216,0,  3,  0,  0,   0,   0,   0,  7686,     0,     0,+$7686s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 217,0,  3,  0,  0,   0,   0,   0,  7687,     0,     0,+$7687s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 218,0,  3,  0,  0,   0,   0,   0,  7688,     0,     0,+$7688s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 219,0,  3,  0,  0,   0,   0,   0,  7689,     0,     0,+$7689s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 220,0,  3,  0,  0,   0,   0,   0,  7690,     0,     0,+$7690s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 221,0,  3,  0,  0,   0,   0,   0,  7691,     0,     0,+$7691s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 222,0,  3,  0,  0,   0,   0,   0,  7692,     0,     0,+$7692s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 223,0,  3,  0,  0,   0,   0,   0,  7693,     0,     0,+$7693s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 224,0,  3,  0,  0,   0,   0,   0,  7694,     0,     0,+$7694s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 225,0,  3,  0,  0,   0,   0,   0,  7695,     0,     0,+$7695s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 226,0,  3,  0,  0,   0,   0,   0,  7696,     0,     0,+$7696s1 Nature Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 227,0,  3,  0,  0,   0,   0,   0,  7697,     0,     0,+$7697s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 228,0,  3,  0,  0,   0,   0,   0,  7698,     0,     0,+$7698s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 229,0,  3,  0,  0,   0,   0,   0,  7699,     0,     0,+$7699s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 230,0,  3,  0,  0,   0,   0,   0,  7700,     0,     0,+$7700s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 231,0,  3,  0,  0,   0,   0,   0,  7701,     0,     0,+$7701s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 232,0,  3,  0,  0,   0,   0,   0,  7702,     0,     0,+$7702s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 233,0,  3,  0,  0,   0,   0,   0,  7703,     0,     0,+$7703s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 234,0,  3,  0,  0,   0,   0,   0,  7704,     0,     0,+$7704s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 235,0,  3,  0,  0,   0,   0,   0,  7705,     0,     0,+$7705s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 236,0,  3,  0,  0,   0,   0,   0,  7706,     0,     0,+$7706s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 237,0,  3,  0,  0,   0,   0,   0,  7707,     0,     0,+$7707s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 238,0,  3,  0,  0,   0,   0,   0,  7708,     0,     0,+$7708s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 239,0,  3,  0,  0,   0,   0,   0,  7710,     0,     0,+$7710s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 240,0,  3,  0,  0,   0,   0,   0,  7709,     0,     0,+$7709s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 241,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,+$k1 Weapon Damage,42,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0600, 0.0000, 0.0000
 242,0,  5,  0,  0,  15,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.4500, 0.0000, 0.0000
 243,0,  5,  0,  0,   1,   0,   0,     6,     0,     0,+$k1 Spirit,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
 244,0,  5,  0,  0,   4,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 245,0,  4,  0,  0,   5,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 246,0,  5,  0,  0,  20,   0,   0,     0,     0,     0,+$k1 Mana,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.3500, 0.0000, 0.0000
 247,0,  5,  0,  0,   1,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
 248,0,  5,  0,  0,   1,   0,   0,     4,     0,     0,+$k1 Strength,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
 249,0,  3,  0,  0,   0,   0,   0,  7784,     0,     0,+$7784s1 Beastslaying,31, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 250,0,  2,  0,  0,   1,   0,   0,     0,     0,     0,+$k1  Weapon Damage,31,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
 251,0,  5,  0,  0,   1,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 252,0,  5,  0,  0,   6,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 253,0,  3,  0,  0,   0,   0,   0,  7849,     0,     0,Absorption ($7848s1),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 254,0,  5,  0,  0,  25,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.7500, 0.0000, 0.0000
 255,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,103,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
 256,0,  4,  0,  0,   5,   0,   0,     2,     0,     0,+$k1 Fire Resistance,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
 257,0,  4,  0,  0,  10,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 263,0,  3,  0,  0,   0,   0,   0,  8082,     0,     0,Fishing Lure (+$8082s1 Fishing Skill),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 264,0,  3,  0,  0,   0,   0,   0,  8083,     0,     0,Fishing Lure (+$8083s1 Fishing Skill),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 265,0,  3,  0,  0,   0,   0,   0,  8084,     0,     0,Fishing Lure (+$8084s1 Fishing Skill),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 266,0,  3,  0,  0,   0,   0,   0,  8085,     0,     0,Fishing Lure (+$8085s1 Fishing Skill),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 286,0,  3,  0,  0,   0,   0,   0,  7711,     0,     0,+2 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 287,0,  3,  0,  0,   0,   0,   0,  7721,     0,     0,+4 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 288,0,  3,  0,  0,   0,   0,   0,  7722,     0,     0,+6 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 289,0,  3,  0,  0,   0,   0,   0,  7723,     0,     0,+8 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 290,0,  3,  0,  0,   0,   0,   0,  7724,     0,     0,+$7724s1 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 291,0,  3,  0,  0,   0,   0,   0,  7725,     0,     0,+12 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 292,0,  3,  0,  0,   0,   0,   0,  7726,     0,     0,+14 Weapon Fire Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 303,0,  0,  0,  0,   0,   0,   0,     0,     0,     0,Orb of Fire,32, 3,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 343,0,  5,  0,  0,   8,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 344,0,  4,  0,  0,  32,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 345,0,  4,  0,  0,  40,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 346,0,  4,  0,  0,  36,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 347,0,  4,  0,  0,  44,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 348,0,  4,  0,  0,  48,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 349,0,  5,  0,  0,   9,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 350,0,  5,  0,  0,   8,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 351,0,  5,  0,  0,   8,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 352,0,  5,  0,  0,   8,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 353,0,  5,  0,  0,   8,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 354,0,  5,  0,  0,   9,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 355,0,  5,  0,  0,   9,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 356,0,  5,  0,  0,   9,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 357,0,  5,  0,  0,   9,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 358,0,  5,  0,  0,  10,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 359,0,  5,  0,  0,  10,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 360,0,  5,  0,  0,  10,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 361,0,  5,  0,  0,  10,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 362,0,  5,  0,  0,  10,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 363,0,  5,  0,  0,  11,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 364,0,  5,  0,  0,  11,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 365,0,  5,  0,  0,  11,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 366,0,  5,  0,  0,  11,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 367,0,  5,  0,  0,  11,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 368,0,  5,  0,  0,  12,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0, 30, 0, 0, 0.0000, 0.0000, 0.0000
 369,0,  5,  0,  0,  12,   0,   0,     5,     0,     0,+$k1 Intellect,0,32,     0,0,   0,  0,0, 70, 30,-1, 0, 0.2400, 0.0000, 0.0000
 370,0,  5,  0,  0,  12,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 371,0,  5,  0,  0,  12,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 372,0,  5,  0,  0,  12,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 383,0,  4,  0,  0,  52,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 384,0,  4,  0,  0,  56,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 385,0,  4,  0,  0,  60,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 386,0,  4,  0,  0,  16,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 387,0,  4,  0,  0,  17,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 388,0,  4,  0,  0,  18,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 389,0,  4,  0,  0,  19,   0,   0,     0,     0,     0,+$k1 Armor,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 403,0,  5,  0,  0,  13,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 404,0,  5,  0,  0,  14,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 405,0,  5,  0,  0,  13,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 406,0,  5,  0,  0,  14,   0,   0,     5,     0,     0,+$k1 Intellect,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 407,0,  5,  0,  0,  13,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 408,0,  5,  0,  0,  14,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 409,0,  5,  0,  0,  13,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 410,0,  5,  0,  0,  13,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 411,0,  5,  0,  0,  14,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 412,0,  5,  0,  0,  14,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 423,0,  5,  0,  0,   1,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 424,0,  5,  0,  0,   2,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 425,0,  0,  0,  0,   0,   0,   0,  9394,     0,     0,Black Temple Dummy,139, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
 426,0,  5,  0,  0,   5,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 427,0,  3,  0,  0,   0,   0,   0,  9396,     0,     0,+$9396s1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 428,0,  5,  0,  0,   7,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 429,0,  5,  0,  0,   8,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 430,0,  5,  0,  0,   9,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 431,0,  5,  0,  0,  11,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 432,0,  5,  0,  0,  12,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 433,0,  3,  0,  0,   0,   0,   0,  9399,     0,     0,+$9399s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 434,0,  3,  0,  0,   0,   0,   0,  9400,     0,     0,+$9400s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 435,0,  3,  0,  0,   0,   0,   0,  9401,     0,     0,+$9401s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 436,0,  5,  0,  0,  70,   0,   0,    32,     0,     0,+$k1 Critical Strike,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 437,0,  3,  0,  0,   0,   0,   0,  9402,     0,     0,+$9402s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 438,0,  3,  0,  0,   0,   0,   0,  9403,     0,     0,+$9403s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 439,0,  3,  0,  0,   0,   0,   0,  9404,     0,     0,+$9404s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
 440,0,  5,  0,  0,   9,   0,   0,    45,     0,     0,+$k1 Spell Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
