long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
248,0,5,0,0x0,1,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
249,0,3,0,0x0,0,0,0,7784,0,0,"+$7784s1 Beastslaying",31,0,0,0,0,0,0,0,1,0,0.0,,,
250,0,2,0,0x0,1,0,0,0,0,0,"+$k1  Weapon Damage",31,0,0,0,0,0,0,0,1,0,0.0,,,
251,0,5,0,0x0,1,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
252,0,5,0,0x0,6,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
253,0,3,0,0x0,0,0,0,7849,0,0,"Absorption ($7848s1)",0,0,0,0,0,0,0,0,1,0,0.0,,,
254,0,5,0,0x0,25,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
255,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",103,0,0,0,0,0,0,0,1,0,0.0,,,
256,0,4,0,0x0,5,0,0,2,0,0,"+$k1 Fire Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
257,0,4,0,0x0,10,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
263,0,3,0,0x0,0,0,0,8082,0,0,"Fishing Lure (+$8082s1 Fishing Skill)",0,0,0,0,0,0,0,0,1,0,0.0,,,
264,0,3,0,0x0,0,0,0,8083,0,0,"Fishing Lure (+$8083s1 Fishing Skill)",0,0,0,0,0,0,0,0,1,0,0.0,,,
265,0,3,0,0x0,0,0,0,8084,0,0,"Fishing Lure (+$8084s1 Fishing Skill)",0,0,0,0,0,0,0,0,1,0,0.0,,,
266,0,3,0,0x0,0,0,0,8085,0,0,"Fishing Lure (+$8085s1 Fishing Skill)",0,0,0,0,0,0,0,0,1,0,0.0,,,
283,0,3,0,0x0,20,0,0,33757,0,0,"Windfury",81,9,0,0,0,0,0,0,1,0,0.0,,,
286,0,3,0,0x0,0,0,0,7711,0,0,"+2 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
287,0,3,0,0x0,0,0,0,7721,0,0,"+4 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
288,0,3,0,0x0,0,0,0,7722,0,0,"+6 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
289,0,3,0,0x0,0,0,0,7723,0,0,"+8 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
290,0,3,0,0x0,0,0,0,7724,0,0,"+$7724s1 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
291,0,3,0,0x0,0,0,0,7725,0,0,"+12 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
292,0,3,0,0x0,0,0,0,7726,0,0,"+14 Weapon Fire Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
303,0,0,0,0x0,0,0,0,0,0,0,"Orb of Fire",32,3,0,0,0,0,0,0,1,0,0.0,,,
343,0,5,0,0x0,8,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
344,0,4,0,0x0,32,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
345,0,4,0,0x0,40,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
346,0,4,0,0x0,36,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
347,0,4,0,0x0,44,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
348,0,4,0,0x0,48,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
349,0,5,0,0x0,9,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
350,0,5,0,0x0,8,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
351,0,5,0,0x0,8,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
352,0,5,0,0x0,8,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
353,0,5,0,0x0,8,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
354,0,5,0,0x0,9,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
355,0,5,0,0x0,9,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
356,0,5,0,0x0,9,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
357,0,5,0,0x0,9,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
358,0,5,0,0x0,10,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
359,0,5,0,0x0,10,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
360,0,5,0,0x0,10,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
361,0,5,0,0x0,10,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
362,0,5,0,0x0,10,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
363,0,5,0,0x0,11,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
364,0,5,0,0x0,11,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
365,0,5,0,0x0,11,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
366,0,5,0,0x0,11,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
367,0,5,0,0x0,11,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
368,0,5,0,0x0,12,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,30,0,0.0,,,
369,0,5,0,0x0,12,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,30,0,0.0,,,
370,0,5,0,0x0,12,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
371,0,5,0,0x0,12,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
372,0,5,0,0x0,12,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
383,0,4,0,0x0,52,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
384,0,4,0,0x0,56,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
385,0,4,0,0x0,60,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
386,0,4,0,0x0,16,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
387,0,4,0,0x0,17,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
388,0,4,0,0x0,18,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
389,0,4,0,0x0,19,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
403,0,5,0,0x0,13,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
404,0,5,0,0x0,14,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
405,0,5,0,0x0,13,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
406,0,5,0,0x0,14,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
407,0,5,0,0x0,13,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
408,0,5,0,0x0,14,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
409,0,5,0,0x0,13,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
410,0,5,0,0x0,13,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
411,0,5,0,0x0,14,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
412,0,5,0,0x0,14,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
423,0,5,0,0x0,1,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
424,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
425,0,0,0,0x0,0,0,0,9394,0,0,"Black Temple Dummy",139,0,0,0,0,0,0,0,1,0,0.0,,,
426,0,5,0,0x0,5,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
427,0,3,0,0x0,0,0,0,9396,0,0,"+$9396s1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
428,0,5,0,0x0,7,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
429,0,5,0,0x0,8,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
430,0,5,0,0x0,9,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
431,0,5,0,0x0,11,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
432,0,5,0,0x0,12,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
433,0,3,0,0x0,0,0,0,9399,0,0,"+$9399s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
434,0,3,0,0x0,0,0,0,9400,0,0,"+$9400s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
435,0,3,0,0x0,0,0,0,9401,0,0,"+$9401s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
436,0,5,0,0x0,70,0,0,32,0,0,"+$k1 Critical Strike",0,0,0,0,0,0,0,0,0,0,0.0,,,
437,0,3,0,0x0,0,0,0,9402,0,0,"+$9402s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
438,0,3,0,0x0,0,0,0,9403,0,0,"+$9403s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
439,0,3,0,0x0,0,0,0,9404,0,0,"+$9404s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
440,0,5,0,0x0,9,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
441,0,5,0,0x0,11,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
442,0,5,0,0x0,12,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
443,0,3,0,0x0,0,0,0,9409,0,0,"+$9409s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
444,0,3,0,0x0,0,0,0,9410,0,0,"+13 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
445,0,3,0,0x0,0,0,0,9411,0,0,"+$9411s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
446,0,3,0,0x0,0,0,0,9412,0,0,"+$9412s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
447,0,3,0,0x0,0,0,0,9413,0,0,"+$9413s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
448,0,3,0,0x0,0,0,0,9414,0,0,"+$9414s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
463,0,3,0,0x0,0,0,0,9782,0,0,"Mithril Spike (16-20)",0,0,0,0,0,0,0,0,1,0,0.0,,,
464,0,3,0,0x0,0,0,0,7215,0,0,"+$7215s1% Mount Speed",0,0,0,0,0,0,0,0,1,0,0.0,,,
483,0,2,0,0x0,6,0,0,0,0,0,"Sharpened (+$k1 Damage)",0,1,0,0,0,0,0,0,25,0,0.0,,,
484,0,2,0,0x0,6,0,0,0,0,0,"Weighted (+$k1 Damage)",0,1,0,0,0,0,0,0,25,0,0.0,,,
583,0,5,5,0x0,1,1,0,3,6,0,"+$k1 Agility / +$k2 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
584,0,5,5,0x0,1,1,0,3,5,0,"+$k1 Agility / +$k2 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
585,0,5,5,0x0,1,1,0,3,7,0,"+$k1 Agility / +$k2 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
586,0,5,5,0x0,1,1,0,3,4,0,"+$k1 Agility / +$k2 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
587,0,5,5,0x0,1,1,0,5,6,0,"+$k1 Intellect / +$k2 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
588,0,5,5,0x0,1,1,0,5,7,0,"+$k1 Intellect / +$k2 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
589,0,5,5,0x0,1,1,0,5,4,0,"+$k1 Intellect / +$k2 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
590,0,5,5,0x0,1,1,0,6,7,0,"+$k1 Spirit / +$k2 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
591,0,5,5,0x0,1,1,0,6,4,0,"+$k1 Spirit / +$k2 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
592,0,5,5,0x0,1,1,0,7,4,0,"+$k1 Stamina / +$k2 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
663,0,2,0,0x0,5,0,0,0,0,0,"Scope (+$k1 Damage)",0,1,0,0,0,0,30,0,30,0,0.0,,,
664,0,2,0,0x0,7,0,0,0,0,0,"Scope (+$k1 Damage)",0,1,0,0,0,0,40,0,40,0,0.0,,,
684,0,5,0,0x0,15,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,30,0,0.0,,,
723,0,5,0,0x0,3,0,0,5,0,0,"+$k1 Intellect",29,0,0,0,0,0,0,0,1,0,0.0,,,
724,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
743,0,3,0,0x0,0,0,0,13418,0,0,"+$13418s1 Stealth",0,0,0,0,0,0,0,0,1,0,0.0,,,
744,0,4,0,0x0,20,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
763,0,5,0,0x0,5,0,0,15,0,0,"+$k1 Shield Block",0,0,0,0,0,0,0,0,1,0,0.0,,,
783,0,4,0,0x0,10,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
803,0,1,0,0x0,0,0,0,13897,0,0,"Fiery Weapon",25,0,0,0,0,0,0,0,1,0,0.0,,,
804,0,4,0,0x0,10,0,0,5,0,0,"+$k1 Shadow Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
805,0,2,0,0x0,4,0,0,0,0,0,"+$k1 Weapon Damage",2,0,0,0,0,0,0,0,1,0,0.0,,,
823,0,5,0,0x0,3,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
843,0,5,0,0x0,30,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,0,0,1,0,0.0,,,
844,0,3,0,0x0,0,0,0,13611,0,0,"+$13611s1 Mining",0,0,0,0,0,0,0,0,1,0,0.0,,,
845,0,3,0,0x0,0,0,0,13614,0,0,"+$13614s1 Herbalism",0,0,0,0,0,0,0,0,1,0,0.0,,,
846,0,3,0,0x0,0,0,0,71691,0,0,"+$71691s1 Fishing",0,0,0,0,0,0,0,0,1,0,0.0,,,
847,0,3,0,0x0,0,0,0,13624,0,0,"+$13624s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
848,0,4,0,0x0,30,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
849,0,5,0,0x0,3,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
850,0,5,0,0x0,35,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
851,0,5,0,0x0,5,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
852,0,5,0,0x0,5,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
853,0,3,0,0x0,0,0,0,13650,0,0,"+$13650s1 Beastslaying",31,0,0,0,0,0,0,0,1,0,0.0,,,
854,0,3,0,0x0,0,0,0,13651,0,0,"+$13651s1 Elemental Slayer",31,0,0,0,0,0,0,0,1,0,0.0,,,
855,0,4,0,0x0,5,0,0,2,0,0,"+$k1 Fire Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
856,0,5,0,0x0,5,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
857,0,5,0,0x0,50,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,0,0,1,0,0.0,,,
863,0,5,0,0x0,10,0,0,14,0,0,"+$k1 Parry",0,0,0,0,0,0,0,0,1,0,0.0,,,
864,0,2,0,0x0,4,0,0,0,0,0,"+$k1 Weapon Damage",2,0,0,0,0,0,0,0,1,0,0.0,,,
865,0,3,0,0x0,0,0,0,13697,0,0,"+$13697s1 Skinning",0,0,0,0,0,0,0,0,1,0,0.0,,,
866,0,3,0,0x0,0,0,0,13625,0,0,"+$13625s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
883,0,5,0,0x0,15,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
884,0,4,0,0x0,50,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,1,0,0.0,,,
903,0,3,0,0x0,0,0,0,13796,0,0,"+$13796s1 All Resistances",0,0,0,0,0,0,0,0,1,0,0.0,,,
904,0,5,0,0x0,5,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,1,0,0.0,,,
905,0,5,0,0x0,5,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,1,0,0.0,,,
906,0,3,0,0x0,0,0,0,13838,0,0,"+$13838s1 Mining",0,0,0,0,0,0,0,0,1,0,0.0,,,
907,0,5,0,0x0,7,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
908,0,5,0,0x0,50,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
909,0,3,0,0x0,0,0,0,13839,0,0,"+$13839s1 Herbalism",0,0,0,0,0,0,0,0,1,0,0.0,,,
910,0,5,5,0x0,8,8,0,3,13,0,"+$k1 Agility and +$k2 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
911,0,3,0,0x0,0,0,0,13889,0,0,"Minor Speed Increase",0,0,0,0,0,0,0,0,1,0,0.0,,,
912,0,1,0,0x0,0,0,0,13907,0,0,"Demonslaying",25,0,0,0,0,0,0,0,1,0,0.0,,,
913,0,5,0,0x0,65,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,0,0,1,0,0.0,,,
923,0,5,0,0x0,5,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
924,0,5,0,0x0,2,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
925,0,5,0,0x0,3,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
926,0,4,0,0x0,8,0,0,4,0,0,"+$k1 Frost Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
927,0,5,0,0x0,7,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,1,0,0.0,,,
928,0,3,0,0x0,0,0,0,13824,0,0,"+$13824s1 All Stats",0,0,0,0,0,0,0,0,1,0,0.0,,,
929,0,5,0,0x0,7,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
930,0,3,0,0x0,0,0,0,13927,0,0,"+$13927s1% Mount Speed",0,0,0,0,0,0,0,0,1,0,0.0,,,
931,0,5,0,0x0,10,0,0,36,0,0,"+$k1 Haste",0,0,0,0,0,0,0,0,1,0,0.0,,,
943,0,2,0,0x0,3,0,0,0,0,0,"+$k1 Weapon Damage",42,0,0,0,0,0,0,0,1,0,0.0,,,
963,0,2,0,0x0,7,0,0,0,0,0,"+$k1 Weapon Damage",2,0,0,0,0,0,0,0,1,0,0.0,,,
983,0,5,0,0x0,16,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,55,0,0.0,,,
1003,15,1,0,0x0,20,0,0,14795,0,0,"Venomhide Poison",26,0,0,0,0,0,0,0,1,0,0.0,,,
1043,0,5,0,0x0,16,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1044,0,5,0,0x0,17,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1045,0,5,0,0x0,18,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1046,0,5,0,0x0,19,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1047,0,5,0,0x0,20,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1048,0,5,0,0x0,21,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1049,0,5,0,0x0,22,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1050,0,5,0,0x0,23,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1051,0,5,0,0x0,24,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1052,0,5,0,0x0,25,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1053,0,5,0,0x0,26,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1054,0,5,0,0x0,27,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1055,0,5,0,0x0,28,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1056,0,5,0,0x0,29,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1057,0,5,0,0x0,30,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1058,0,5,0,0x0,31,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1059,0,5,0,0x0,32,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1060,0,5,0,0x0,33,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1061,0,5,0,0x0,34,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1062,0,5,0,0x0,35,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1063,0,5,0,0x0,36,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1064,0,5,0,0x0,37,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1065,0,5,0,0x0,38,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1066,0,5,0,0x0,39,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1067,0,5,0,0x0,40,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
1068,0,5,0,0x0,15,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1069,0,5,0,0x0,16,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1070,0,5,0,0x0,17,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1071,0,5,0,0x0,18,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,30,0,0.0,,,
1072,0,5,0,0x0,19,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1073,0,5,0,0x0,20,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1074,0,5,0,0x0,21,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1075,0,5,0,0x0,22,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,55,0,0.0,,,
1076,0,5,0,0x0,23,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1077,0,5,0,0x0,24,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1078,0,5,0,0x0,25,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1079,0,5,0,0x0,26,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1080,0,5,0,0x0,27,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1081,0,5,0,0x0,28,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1082,0,5,0,0x0,29,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1083,0,5,0,0x0,30,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1084,0,5,0,0x0,31,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1085,0,5,0,0x0,32,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1086,0,5,0,0x0,33,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1087,0,5,0,0x0,34,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1088,0,5,0,0x0,35,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1089,0,5,0,0x0,36,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1090,0,5,0,0x0,37,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1091,0,5,0,0x0,38,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
1092,0,5,0,0x0,39,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
